,N
0,763.0
1,763.0
2,763.0
3,763.0
4,763.0
5,763.0
6,763.0
7,763.0
8,763.0
9,763.0
10,763.0
11,763.0
12,763.0
13,763.0
14,763.0
15,763.0
16,763.0
17,763.0
18,763.0
19,763.0
20,763.0
21,763.0
22,763.0
23,763.0
24,763.0
25,763.0
26,763.0
27,763.0
28,763.0
29,763.0
30,763.0
31,763.0
32,763.0
33,763.0
34,763.0
35,763.0
36,763.0
37,763.0
38,763.0
39,763.0
40,763.0
41,763.0
42,763.0
43,763.0
44,763.0
45,763.0
46,763.0
47,763.0
48,763.0
49,763.0
50,763.0
51,763.0
52,763.0
53,763.0
54,763.0
55,763.0
56,763.0
57,763.0
58,763.0
59,763.0
60,763.0
61,763.0
62,763.0
63,763.0
64,763.0
65,763.0
66,763.0
67,763.0
68,763.0
69,763.0
70,763.0
