,loss
0,41653556.0
1,39805280.0
2,38705884.0
3,40259332.0
4,39315588.0
5,37395970.0
6,36600436.0
7,36478224.0
8,36057180.0
9,35517490.0
10,35204956.0
11,35014828.0
12,34922690.0
13,34407588.0
14,36202430.0
15,34757060.0
16,33152106.0
17,30578526.0
18,31473552.0
19,31954644.0
20,32138952.0
21,30308940.0
22,27916338.0
23,28248618.0
24,27905632.0
25,28571334.0
26,26790972.0
27,25296984.0
28,27532394.0
29,27196468.0
30,27166688.0
31,26328564.0
32,26064476.0
33,25086384.0
34,24434472.0
35,25571438.0
36,23831634.0
37,23724938.0
38,22215774.0
39,23596196.0
40,23714308.0
41,22157246.0
42,22462006.0
43,21582536.0
44,22445268.0
45,21071524.0
46,20592348.0
47,22707138.0
48,20059400.0
49,20610318.0
50,20665630.0
51,21043164.0
52,18470246.0
53,20278152.0
54,19840274.0
55,20241674.0
56,19468864.0
57,19081256.0
58,20326692.0
59,18660452.0
60,18429438.0
61,19184634.0
62,17361480.0
63,17913146.0
64,18763756.0
65,18224936.0
66,18831346.0
67,17319720.0
68,17245936.0
69,16632384.0
70,17587082.0
71,16759946.0
72,16338227.0
73,16959468.0
74,16472909.0
75,15478062.0
76,16645056.0
77,15753874.0
78,15696759.0
79,15256291.0
80,15525766.0
81,14293291.0
82,15042129.0
83,14855946.0
84,14401745.0
85,14086313.0
86,13689216.0
87,13272650.0
88,12796535.0
89,13113767.0
90,13554034.0
91,13300594.0
92,12820320.0
93,12824688.0
94,12817002.0
95,12692080.0
96,12303060.0
97,11899798.0
98,11050445.0
99,11451137.0
100,10886615.0
101,11029012.0
102,11542561.0
103,10401964.0
104,10989526.0
105,11475519.0
106,11201470.0
107,11060924.0
108,11181026.0
109,10843242.0
110,10404366.0
111,10414987.0
112,9795721.0
113,9597018.0
114,9892932.0
115,9079125.0
116,10459038.0
117,9547815.0
118,9663044.0
119,9830538.0
120,9640362.0
121,9713218.0
122,9202259.0
123,9177924.0
124,9372902.0
125,9221160.0
126,8423974.0
127,8803062.0
128,8896800.0
129,8648023.0
130,8490049.0
131,8614836.0
132,8645420.0
133,8059958.5
134,8327213.0
135,8094405.5
136,7880050.5
137,7035713.0
138,7518791.0
139,7666564.0
140,7448303.0
141,7140706.5
142,7672060.0
143,7097308.5
144,7467237.5
145,6793077.5
146,6871733.5
147,6967083.5
148,6713969.5
149,6416894.5
150,7155682.0
151,6357892.5
152,6141873.0
153,6489491.0
154,6480212.5
155,6224838.5
156,6137843.0
157,5561828.5
158,5911864.5
159,5960973.0
160,5585577.5
161,5876480.5
162,5615458.5
163,5643564.5
164,5333302.0
165,5436579.5
166,5607973.0
167,5283143.5
168,5123040.0
169,5121578.0
170,5240817.5
171,4772692.5
172,4995379.5
173,4960925.0
174,4828082.5
175,4947815.5
176,4778946.0
177,4852708.5
178,4358472.5
